Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,RF,macro,13,"pressure_measurement, address",0.989560911,0.952085608,0.90958081,0.928320228,0.002115538,0.120818322,1.053730965
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,XGB,macro,14,pressure_measurement,0.985904755,0.966390543,0.895803952,0.926949368,0.000637434,0.148856115,0.24869895
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,XGB,macro,13,"pressure_measurement, address",0.985904755,0.966390543,0.895803952,0.926949368,0.000637434,0.148856115,0.247941494
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,XGB,macro,13,"pressure_measurement, address",0.985904755,0.966390543,0.895803952,0.926949368,0.000637434,0.148856115,0.240518332
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_7,RF,weighted,7,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode",0.937796031,0.932514277,0.937796031,0.92583757,0.002583804,0.786827263,0.803612471
NewGasFilteredFunctionMinMax.csv,SP,rem_4,XGB,macro,11,"solenoid, length, control_scheme, pump",0.984147268,0.961703824,0.895811306,0.925478607,0.001402042,0.210493074,0.210184097
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_5,XGB,micro,5,"solenoid, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.924688921,0.924688921,0.924688921,0.924688921,0.001113114,0.853872909,0.240771532
NewGasFilteredFunctionMinMax.csv,SP,rem_5,XGB,macro,10,"solenoid, pump, crc_rate, length, control_scheme",0.983236763,0.96167539,0.891263238,0.922821412,0.001172521,0.227152648,0.200538397
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,RF,macro,11,"solenoid, pressure_measurement, control_scheme, address",0.988975082,0.950388469,0.90222674,0.922819939,0.002336327,0.12604445,1.067929029
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,RF,macro,11,"solenoid, pressure_measurement, control_scheme, address",0.989003314,0.950194401,0.902317703,0.922793682,0.002336327,0.125791925,1.099223375
NewGasFilteredFunctionMinMax.csv,SP,rem_2,RF,macro,13,"solenoid, control_scheme",0.98898214,0.950618441,0.901850751,0.922642393,0.002336327,0.125044853,1.082440138
NewGasFilteredFunctionMinMax.csv,SP,rem_3,RF,macro,12,"solenoid, length, control_scheme",0.988975082,0.950521078,0.901865623,0.92263468,0.002336327,0.125802429,1.056691647
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_7,XGB,weighted,7,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode",0.936073825,0.932990067,0.936073825,0.921232665,0.000850288,0.869152905,0.206515789
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_5,RF,weighted,5,"solenoid, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.932170621,0.925744263,0.932170621,0.921117299,0.003058324,0.70884524,0.904728651
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_6,RF,micro,6,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode, cycle_time",0.916134381,0.916134381,0.916134381,0.916134381,0,1,0.608965874
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_6,XGB,micro,6,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode, cycle_time",0.91609203,0.91609203,0.91609203,0.91609203,0,1,0.223673582
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,XGB,macro,12,"solenoid, pressure_measurement, address",0.983490853,0.962400707,0.877393571,0.913431187,0.001079056,0.198437117,0.238969564
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,XGB,macro,12,"solenoid, pressure_measurement, address",0.983490853,0.962400707,0.877393571,0.913431187,0.001079056,0.198437117,0.22680378
NewGasFilteredFunctionMinMax.csv,SP,rem_4,RF,macro,11,"solenoid, length, control_scheme, pump",0.986561173,0.943397408,0.88965314,0.912137917,0.003483753,0.171982777,1.074962378
NewGasFilteredFunctionMinMax.csv,SP,rem_5,RF,macro,10,"solenoid, pump, crc_rate, length, control_scheme",0.986518822,0.94334475,0.889098689,0.911827733,0.003415816,0.173323483,1.077466249
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,RF,macro,10,"solenoid, pressure_measurement, system_mode, control_scheme, address",0.986109447,0.946309751,0.885227799,0.91102319,0.002931081,0.207109141,1.084780931
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,XGB,macro,11,"solenoid, pressure_measurement, control_scheme, address",0.983554374,0.956103223,0.87632945,0.910577816,0.001044559,0.20641059,0.234700918
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,XGB,macro,11,"solenoid, pressure_measurement, control_scheme, address",0.983554374,0.956103223,0.87632945,0.910577816,0.001044559,0.20641059,0.232135057
NewGasFilteredFunctionMinMax.csv,SP,keep_9,XGB,macro,9,"crc_rate, solenoid, control_scheme, length, system_mode, pump",0.979587672,0.958302289,0.872176477,0.909184285,0.001691114,0.340910793,0.224216938
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_5,XGB,weighted,5,"solenoid, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.924688921,0.921643261,0.924688921,0.906534952,0.001113114,0.853872909,0.203787804
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_4,RF,micro,4,"solenoid, reset_rate, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.905730594,0.905730594,0.905730594,0.905730594,1.69E-05,0.999508102,0.64814949
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_4,XGB,micro,4,"solenoid, reset_rate, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.905723536,0.905723536,0.905723536,0.905723536,0,1,0.257058144
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_5,RF,micro,5,"solenoid, reset_rate, cycle_time, setpoint, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903316674,0.903316674,0.903316674,0.903316674,0,1,0.436292887
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_4,RF,micro,4,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903316674,0.903316674,0.903316674,0.903316674,0,1,0.396106958
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_5,XGB,micro,5,"solenoid, reset_rate, cycle_time, setpoint, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903274323,0.903274323,0.903274323,0.903274323,0,1,0.194412708
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_4,XGB,micro,4,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903274323,0.903274323,0.903274323,0.903274323,0,1,0.176974058
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,RF,macro,10,"solenoid, pressure_measurement, control_scheme, deadband, address",0.9809499,0.945547693,0.859679499,0.893250393,0.002115521,0.173274519,1.032525301
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,XGB,macro,10,"solenoid, pressure_measurement, system_mode, control_scheme, address",0.979764121,0.955910292,0.850912566,0.892829853,0.001843286,0.287237234,0.219079018
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_3,RF,micro,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.891614167,0.891614167,0.891614167,0,1,0.358533859
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_2,RF,micro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, gain, rate, control_scheme, deadband, address",0.891614167,0.891614167,0.891614167,0.891614167,0,1,0.350581884
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_3,RF,micro,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.891614167,0.891614167,0.891614167,0,1,0.341665983
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_2,RF,micro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, length, gain, rate, control_scheme, deadband, address",0.891614167,0.891614167,0.891614167,0.891614167,0,1,0.337695599
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_2,XGB,micro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, length, gain, rate, control_scheme, deadband, address",0.891614167,0.891614167,0.891614167,0.891614167,0,1,0.178117752
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_3,XGB,micro,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.891614167,0.891614167,0.891614167,0,1,0.172353268
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_3,XGB,micro,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.891614167,0.891614167,0.891614167,0,1,0.165319443
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_2,XGB,micro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, gain, rate, control_scheme, deadband, address",0.891614167,0.891614167,0.891614167,0.891614167,0,1,0.163155317
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_9,RF,macro,9,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump",0.980822849,0.927416255,0.863097084,0.890141139,0.005217441,0.320852245,0.948830843
NewGasFilteredFunctionMinMax.csv,SP,keep_9,RF,macro,9,"crc_rate, solenoid, control_scheme, length, system_mode, pump",0.980787557,0.930037398,0.860393029,0.889039205,0.005217415,0.318619261,1.035846233
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_6,RF,weighted,6,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode, cycle_time",0.916134381,0.888193375,0.916134381,0.888617929,0,1,0.586685181
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_6,XGB,weighted,6,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode, cycle_time",0.91609203,0.888158301,0.91609203,0.888551767,0,1,0.185609579
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_1,RF,micro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, length, gain, rate, control_scheme, deadband, address",0.886856932,0.886856932,0.886856932,0.886856932,0,1,0.326479435
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_1,XGB,micro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, length, gain, rate, control_scheme, deadband, address",0.886856932,0.886856932,0.886856932,0.886856932,0,1,0.170040846
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_8,RF,macro,8,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump, rate",0.974526933,0.919988666,0.853055789,0.881431079,0.005234491,0.317018376,0.995818615
NewGasFilteredFunctionMinMax.csv,SP,keep_8,XGB,macro,8,"crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.968005156,0.954658763,0.82768832,0.879408154,0.001520665,0.39707934,0.211262941
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,XGB,macro,10,"solenoid, pressure_measurement, control_scheme, deadband, address",0.976129139,0.95217447,0.832597825,0.879178363,0.000730773,0.258623442,0.226725817
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_1,RF,micro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, gain, rate, control_scheme, deadband, address",0.872853443,0.872853443,0.872853443,0.872853443,0,1,0.228514194
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_1,XGB,micro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, gain, rate, control_scheme, deadband, address",0.872853443,0.872853443,0.872853443,0.872853443,0,1,0.155512571
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_4,RF,weighted,4,"solenoid, reset_rate, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.905730594,0.884064252,0.905730594,0.871146295,1.69E-05,0.999508102,0.635363817
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_4,XGB,weighted,4,"solenoid, reset_rate, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.905723536,0.878287904,0.905723536,0.871111772,0,1,0.200969458
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_5,RF,weighted,5,"solenoid, reset_rate, cycle_time, setpoint, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903316674,0.877753509,0.903316674,0.866385868,0,1,0.432829857
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_4,RF,weighted,4,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903316674,0.877753509,0.903316674,0.866385868,0,1,0.393884182
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_5,XGB,weighted,5,"solenoid, reset_rate, cycle_time, setpoint, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903274323,0.877719388,0.903274323,0.866304557,0,1,0.168604136
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_4,XGB,weighted,4,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903274323,0.877719388,0.903274323,0.866304557,0,1,0.165314913
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_9,RF,macro,9,"solenoid, address, control_scheme, pressure_measurement, setpoint, deadband",0.971689532,0.942496133,0.822121141,0.865548775,0.001826997,0.232540802,0.928267717
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_9,XGB,macro,9,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump",0.973630534,0.940445912,0.817649901,0.864164426,0.002999308,0.469291269,0.212578297
NewGasFilteredFunctionMinMax.csv,SP,keep_8,RF,macro,8,"crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.969946152,0.917957631,0.815080981,0.85485877,0.004996676,0.392060772,1.116282463
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_8,XGB,macro,8,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump, rate",0.965323028,0.93301752,0.80227357,0.853388527,0.003194831,0.453301132,0.200707197
NewGasFilteredFunctionMinMax.csv,SP,keep_7,XGB,micro,7,"function, crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.846258145,0.846258145,0.846258145,0.846258145,0.001529297,0.951130678,0.211618185
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_9,XGB,macro,9,"solenoid, address, control_scheme, pressure_measurement, setpoint, deadband",0.966071188,0.958006919,0.786838214,0.844627605,0.000875471,0.319039549,0.216787338
NewGasFilteredFunctionMinMax.csv,SP,keep_6,XGB,micro,6,"function, crc_rate, solenoid, control_scheme, deadband, length, gain, system_mode, pump",0.844006571,0.844006571,0.844006571,0.844006571,0.000994458,0.967351924,0.204473019
NewGasFilteredFunctionMinMax.csv,SP,keep_5,XGB,micro,5,"solenoid, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.843568959,0.843568959,0.843568959,0.843568959,0.001147102,0.96464973,0.218480587
NewGasFilteredFunctionMinMax.csv,SP,keep_4,XGB,micro,4,"solenoid, rate, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.843201924,0.843201924,0.843201924,0.843201924,0.001248936,0.960676768,0.223047256
NewGasFilteredFunctionMinMax.csv,SP,keep_7,RF,micro,7,"function, crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.841119785,0.841119785,0.841119785,0.841119785,0.003517664,0.89442937,1.198636055
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_3,RF,weighted,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.79643376,0.891614167,0.84110356,0,1,0.345594168
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_2,RF,weighted,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, gain, rate, control_scheme, deadband, address",0.891614167,0.79643376,0.891614167,0.84110356,0,1,0.345558882
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_3,RF,weighted,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.79643376,0.891614167,0.84110356,0,1,0.34233284
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_2,RF,weighted,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, length, gain, rate, control_scheme, deadband, address",0.891614167,0.79643376,0.891614167,0.84110356,0,1,0.329051971
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_2,XGB,weighted,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, length, gain, rate, control_scheme, deadband, address",0.891614167,0.79643376,0.891614167,0.84110356,0,1,0.145176172
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_3,XGB,weighted,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.79643376,0.891614167,0.84110356,0,1,0.143050432
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_3,XGB,weighted,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.79643376,0.891614167,0.84110356,0,1,0.142934561
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_2,XGB,weighted,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, gain, rate, control_scheme, deadband, address",0.891614167,0.79643376,0.891614167,0.84110356,0,1,0.139822245
NewGasFilteredFunctionMinMax.csv,SP,keep_6,RF,micro,6,"function, crc_rate, solenoid, control_scheme, deadband, length, gain, system_mode, pump",0.839369332,0.839369332,0.839369332,0.839369332,0.00226043,0.929550752,1.097915888
NewGasFilteredFunctionMinMax.csv,SP,keep_3,XGB,micro,3,"solenoid, rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838931696,0.838931696,0.838931696,0.838931696,0.000118869,0.9966473,0.227541685
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_7,RF,macro,7,"solenoid, address, control_scheme, pressure_measurement, deadband, system_mode, pump, rate",0.963367912,0.910571696,0.794812168,0.838694951,0.004937131,0.421894124,0.931029081
NewGasFilteredFunctionMinMax.csv,SP,keep_5,RF,micro,5,"solenoid, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838409413,0.838409413,0.838409413,0.838409413,0.001503897,0.951786645,1.137140274
NewGasFilteredFunctionMinMax.csv,SP,keep_4,RF,micro,4,"solenoid, rate, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838360008,0.838360008,0.838360008,0.838360008,0.001792912,0.943179501,1.077167034
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_1,RF,weighted,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, length, gain, rate, control_scheme, deadband, address",0.886856932,0.792367204,0.886856932,0.836221911,0,1,0.318217278
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_1,XGB,weighted,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, length, gain, rate, control_scheme, deadband, address",0.886856932,0.792367204,0.886856932,0.836221911,0,1,0.148796082
NewGasFilteredFunctionMinMax.csv,SP,keep_3,RF,micro,3,"solenoid, rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.835282608,0.835282608,0.835282608,0.835282608,5.10E-05,0.998470887,0.752004623
NewGasFilteredFunctionMinMax.csv,SP,keep_2,RF,micro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834746164,0.834746164,0.834746164,0.834746164,0,1,0.325838327
NewGasFilteredFunctionMinMax.csv,SP,keep_1,RF,micro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.834739105,0.834739105,0.834739105,0,1,0.215085268
NewGasFilteredFunctionMinMax.csv,SP,keep_1,XGB,micro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.834739105,0.834739105,0.834739105,0,1,0.138313532
NewGasFilteredFunctionMinMax.csv,SP,keep_2,XGB,micro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.834739105,0.834739105,0.834739105,0,1,0.204251289
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,XGB,micro,15,,0.828887848,0.828887848,0.828887848,0.828887848,0,0.093993223,1.08417058
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,XGB,micro,15,,0.828845499,0.828845499,0.828845499,0.828845499,0,0.092399992,1.100176811
NewGasFilteredFunctionMinMax.csv,SP,SPFS,XGB,micro,15,,0.828817266,0.828817266,0.828817266,0.828817266,0,0.092652518,1.143392086
NewGasFilteredFunctionMinMax.csv,SP,RFE,XGB,micro,13,"pressure_measurement, function",0.828774917,0.828774917,0.828774917,0.828774917,0,0.092908094,1.051501989
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,XGB,micro,13,"pressure_measurement, address",0.827744417,0.827744417,0.827744417,0.827744417,0,0.120818322,1.042832851
NewGasFilteredFunctionMinMax.csv,WFI-RF,RFE,XGB,micro,13,"pressure_measurement, address",0.827744417,0.827744417,0.827744417,0.827744417,0,0.120818322,1.029698372
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,XGB,weighted,15,,0.828887848,0.824437905,0.828887848,0.826654167,0,0.093993223,1.084826946
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,XGB,weighted,15,,0.828845499,0.824476237,0.828845499,0.826652117,0,0.092399992,1.107185125
NewGasFilteredFunctionMinMax.csv,SP,SPFS,XGB,weighted,15,,0.828817266,0.824493008,0.828817266,0.826646807,0,0.092652518,1.114469051
NewGasFilteredFunctionMinMax.csv,SP,RFE,XGB,weighted,13,"pressure_measurement, function",0.828774917,0.824496631,0.828774917,0.826627908,0,0.092908094,1.080420494
NewGasFilteredFunctionMinMax.csv,WFI-RF,RFE,XGB,weighted,13,"pressure_measurement, address",0.827744417,0.823410055,0.827744417,0.825568424,0,0.120818322,1.044104815
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,XGB,weighted,13,"pressure_measurement, address",0.827744417,0.823375481,0.827744417,0.825550993,0,0.120818322,1.065654278
NewGasFilteredFunctionMinMax.csv,SP,keep_7,XGB,weighted,7,"function, crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.846258145,0.820433016,0.846258145,0.821998339,0.001529297,0.951130678,0.20743227
NewGasFilteredFunctionMinMax.csv,SP,keep_7,RF,weighted,7,"function, crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.841119785,0.819176958,0.841119785,0.821785123,0.003517664,0.89442937,1.183522463
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_1,RF,weighted,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, gain, rate, control_scheme, deadband, address",0.872853443,0.782100476,0.872853443,0.818123418,0,1,0.215870857
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_1,XGB,weighted,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, gain, rate, control_scheme, deadband, address",0.872853443,0.782100476,0.872853443,0.818123418,0,1,0.133152485
NewGasFilteredFunctionMinMax.csv,SP,keep_6,XGB,weighted,6,"function, crc_rate, solenoid, control_scheme, deadband, length, gain, system_mode, pump",0.844006571,0.816409003,0.844006571,0.81690053,0.000994458,0.967351924,0.216758728
NewGasFilteredFunctionMinMax.csv,SP,keep_6,RF,weighted,6,"function, crc_rate, solenoid, control_scheme, deadband, length, gain, system_mode, pump",0.839369332,0.812300159,0.839369332,0.813436729,0.00226043,0.929550752,1.132261753
NewGasFilteredFunctionMinMax.csv,SP,keep_5,XGB,weighted,5,"solenoid, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.843568959,0.812598639,0.843568959,0.811000608,0.001147102,0.96464973,0.18512392
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_7,XGB,macro,7,"solenoid, address, control_scheme, pressure_measurement, deadband, system_mode, pump, rate",0.955406252,0.926612092,0.748561136,0.80909583,0.002455527,0.58239802,0.204500675
NewGasFilteredFunctionMinMax.csv,SP,keep_5,RF,weighted,5,"solenoid, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838409413,0.806427814,0.838409413,0.805135488,0.001503897,0.951786645,1.132528305
NewGasFilteredFunctionMinMax.csv,SP,keep_4,XGB,weighted,4,"solenoid, rate, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.843201924,0.808548316,0.843201924,0.804025029,0.001248936,0.960676768,0.181653023
NewGasFilteredFunctionMinMax.csv,SP,keep_4,RF,weighted,4,"solenoid, rate, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838360008,0.803619258,0.838360008,0.800617418,0.001792912,0.943179501,1.012472868
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_6,RF,macro,6,"solenoid, address, control_scheme, pressure_measurement, deadband, gain, system_mode, pump, rate",0.948926814,0.897088668,0.734504002,0.78863688,0.004171831,0.533208646,0.898418665
NewGasFilteredFunctionMinMax.csv,SP,keep_3,XGB,weighted,3,"solenoid, rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838931696,0.793288594,0.838931696,0.78570496,0.000118869,0.9966473,0.185023785
NewGasFilteredFunctionMinMax.csv,SP,keep_3,RF,weighted,3,"solenoid, rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.835282608,0.798079614,0.835282608,0.772987313,5.10E-05,0.998470887,0.745952845
NewGasFilteredFunctionMinMax.csv,SP,keep_2,RF,weighted,2,"solenoid, reset_rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834746164,0.727715128,0.834746164,0.762735428,0,1,0.332296371
NewGasFilteredFunctionMinMax.csv,SP,keep_1,RF,weighted,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.720006192,0.834739105,0.762686968,0,1,0.208785534
NewGasFilteredFunctionMinMax.csv,SP,keep_1,XGB,weighted,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.720006192,0.834739105,0.762686968,0,1,0.127436638
