Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredAllMinMax.csv,SP,rem_5,xgb,weighted,10,"length, control_scheme, system_mode, solenoid, pump",0.966631002,0.966387085,0.966631002,0.96485079,0.00014455,0.11672638,1.255348206
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_10,rf,micro,2,"reset_rate, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.964763169,0.964763169,0.964763169,0.964763169,0.001041128,0.018675358,0.737525225
NewGasFilteredAllMinMax.csv,WFI-RF,rem_8,rf,weighted,7,"address, pressure_measurement, control_scheme, gain, system_mode, solenoid, rate, pump",0.966081252,0.96486632,0.966081252,0.964754738,0.001368614,0.108317504,4.745660782
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_8,xgb,weighted,4,"crc_rate, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.965358542,0.965089721,0.965358542,0.964733644,0.000811339,0.088109973,0.279447794
NewGasFilteredAllMinMax.csv,WFI-RF,RFE,rf,weighted,14,address,0.965396603,0.964414021,0.965396603,0.964636475,0.005033009,0.208962253,4.154491901
NewGasFilteredAllMinMax.csv,WFI-RF,RFE,xgb,weighted,14,address,0.965396603,0.964414021,0.965396603,0.964636475,0.005033009,0.208962253,4.184185505
NewGasFilteredCommandMinMax.csv,WFI-RF,RFE,rf,micro,9,,0.96375975,0.96375975,0.96375975,0.96375975,0.00501678,0.122032766,0.746584654
NewGasFilteredCommandMinMax.csv,WFI-RF,RFE,xgb,micro,9,,0.96375975,0.96375975,0.96375975,0.96375975,0.00501678,0.122032766,0.769863129
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_7,xgb,micro,5,"crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.963542947,0.963542947,0.963542947,0.963542947,0.000540032,0.092804533,0.778774977
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_1,xgb,macro,11,rate,0.978053206,0.97542302,0.952242798,0.963425472,0.000602751,0.058162834,0.367096424
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_8,rf,micro,7,"address, pressure_measurement, deadband, control_scheme, system_mode, solenoid, rate, pump",0.9634,0.9634,0.9634,0.9634,0.0049,0.4219,1.2602
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_7,xgb,weighted,5,"crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.963542947,0.963123644,0.963542947,0.962785698,0.000540032,0.092804533,0.31999898
NewGasFilteredCommandMinMax.csv,WFI-RF,RFE,rf,weighted,9,,0.96375975,0.962866247,0.96375975,0.962631024,0.00501678,0.122032766,0.720470428
NewGasFilteredCommandMinMax.csv,WFI-RF,RFE,xgb,weighted,9,,0.96375975,0.962866247,0.96375975,0.962631024,0.00501678,0.122032766,0.755488873
NewGasFilteredResponseNNNoOHEMulti.csv,SP,None,xgb,macro,12,,0.976992865,0.97575078,0.950342254,0.962568994,0.000436077,0.059804246,0.331269979
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,None,xgb,macro,12,,0.976992865,0.97575078,0.950342254,0.962568994,0.000436077,0.059804246,0.33234334
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,None,xgb,macro,12,,0.976992865,0.97575078,0.950342254,0.962568994,0.000436077,0.059804246,0.358171463
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_2,xgb,macro,10,"control_scheme, rate",0.977167167,0.974978683,0.95013467,0.962091889,0.000685565,0.061484348,0.330200195
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_2,xgb,macro,10,"rate, crc_rate",0.977152639,0.97512267,0.94987258,0.962015879,0.000582537,0.063578292,0.31491065
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_1,xgb,macro,11,crc_rate,0.976644258,0.975677814,0.949362694,0.962008998,0.000560789,0.063797311,0.325514555
NewGasFilteredCommandMinMax.csv,SP,RFE,rf,micro,9,,0.96199688,0.96199688,0.96199688,0.96199688,0.005199519,0.159731111,0.722133636
NewGasFilteredCommandMinMax.csv,SP,RFE,xgb,micro,9,,0.96199688,0.96199688,0.96199688,0.96199688,0.005199519,0.159731111,0.743120432
NewGasFilteredAllMinMax.csv,SP,rem_6,xgb,micro,9,"pump, length, control_scheme, system_mode, solenoid, deadband",0.960943268,0.960943268,0.960943268,0.960943268,0.000158576,0.124769737,1.715812683
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_8,rf,weighted,7,"address, pressure_measurement, deadband, control_scheme, system_mode, solenoid, rate, pump",0.9634,0.9611,0.9634,0.9609,0.0049,0.4219,1.2708
NewGasFilteredCommandMinMax.csv,SP,RFE,rf,weighted,9,,0.96199688,0.960822577,0.96199688,0.960399322,0.005199519,0.159731111,0.716665506
NewGasFilteredCommandMinMax.csv,SP,RFE,xgb,weighted,9,,0.96199688,0.960822577,0.96199688,0.960399322,0.005199519,0.159731111,0.701317787
NewGasFilteredAllMinMax.csv,WFI-RF,rem_1,rf,macro,14,address,0.987120755,0.97394247,0.946306011,0.959461799,0.00109379,0.062545089,4.585648298
NewGasFilteredAllMinMax.csv,SP,None,rf,macro,15,,0.987149884,0.974089698,0.946198829,0.959459314,0.001093712,0.062157467,4.657233715
NewGasFilteredAllMinMax.csv,WFI-RF,None,rf,macro,15,,0.987149884,0.974089698,0.946198829,0.959459314,0.001093712,0.062157467,4.765669584
NewGasFilteredAllMinMax.csv,WFI-XGB,None,rf,macro,15,,0.987149884,0.974089698,0.946198829,0.959459314,0.001093712,0.062157467,4.67132473
NewGasFilteredAllMinMax.csv,SP,SPFS,rf,macro,15,,0.987124396,0.974000694,0.94623403,0.959440405,0.001075165,0.063071216,4.670715809
NewGasFilteredAllMinMax.csv,SP,SPFS,xgb,macro,15,,0.987124396,0.974000694,0.94623403,0.959440405,0.001075165,0.063071216,4.66758585
NewGasFilteredAllMinMax.csv,WFI-RF,SPFS,rf,macro,15,,0.987091624,0.974028526,0.946179374,0.959426792,0.001093773,0.063358006,4.662301779
NewGasFilteredAllMinMax.csv,WFI-RF,SPFS,xgb,macro,15,,0.987091624,0.974028526,0.946179374,0.959426792,0.001093773,0.063358006,4.767665148
NewGasFilteredAllMinMax.csv,SP,rem_7,rf,micro,8,"length, deadband, control_scheme, gain, system_mode, solenoid, pump",0.959399456,0.959399456,0.959399456,0.959399456,0.001154333,0.155912814,4.629462957
NewGasFilteredAllMinMax.csv,WFI-XGB,SPFS,rf,macro,15,,0.987102548,0.973853359,0.946140912,0.959321659,0.001107718,0.062431034,4.662831783
NewGasFilteredAllMinMax.csv,WFI-XGB,SPFS,xgb,macro,15,,0.987102548,0.973853359,0.946140912,0.959321659,0.001107718,0.062431034,4.748991728
NewGasFilteredAllMinMax.csv,WFI-RF,rem_2,rf,macro,13,"address, pressure_measurement",0.987040645,0.973779624,0.946079743,0.959263916,0.001075115,0.062170428,4.569121361
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_2,rf,micro,7,"control_scheme, deadband",0.959219969,0.959219969,0.959219969,0.959219969,0.004421576,0.177966319,0.674838305
NewGasFilteredAllMinMax.csv,SP,RFE,rf,macro,14,pressure_measurement,0.986982386,0.973855773,0.94572917,0.959095067,0.001098438,0.063347952,4.541782856
NewGasFilteredAllMinMax.csv,SP,RFE,xgb,macro,14,pressure_measurement,0.986982386,0.973855773,0.94572917,0.959095067,0.001098438,0.063347952,4.618020058
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_4,xgb,macro,8,"solenoid, control_scheme, pump, rate",0.975351565,0.972833256,0.946140777,0.958954976,0.000727365,0.064497188,0.312414408
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_1,xgb,macro,11,gain,0.975162753,0.973503064,0.94540364,0.958861287,0.000415951,0.065506543,0.341467142
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_3,rf,micro,6,"control_scheme, system_mode, pump",0.958705148,0.958705148,0.958705148,0.958705148,0.013142632,0.319009252,0.711790085
NewGasFilteredCommandMinMax.csv,SP,rem_3,rf,micro,6,"control_scheme, system_mode, pump",0.958658346,0.958658346,0.958658346,0.958658346,0.013183575,0.318508433,0.723407507
NewGasFilteredAllMinMax.csv,SP,rem_6,xgb,weighted,9,"pump, length, control_scheme, system_mode, solenoid, deadband",0.960943268,0.960853443,0.960943268,0.958612382,0.000158576,0.124769737,1.22356391
NewGasFilteredAllMinMax.csv,WFI-XGB,RFE,rf,macro,13,"address, pressure_measurement",0.98672021,0.973640001,0.944941256,0.95855679,0.001079869,0.070827931,4.56076169
NewGasFilteredAllMinMax.csv,WFI-XGB,RFE,xgb,macro,13,"address, pressure_measurement",0.98672021,0.973640001,0.944941256,0.95855679,0.001079869,0.070827931,4.664555311
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_8,rf,macro,4,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.980682245,0.957991992,0.958585802,0.958183361,0.000686711,0.013081373,0.835583448
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_3,xgb,macro,9,"rate, gain, crc_rate",0.975220852,0.971727629,0.94542205,0.958049683,0.000768658,0.070537284,0.353820086
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_3,xgb,macro,9,"control_scheme, pump, rate",0.974610835,0.971356769,0.945308171,0.957821238,0.000602057,0.060986721,0.318864822
NewGasFilteredAllMinMax.csv,SP,rem_1,rf,macro,14,control_scheme,0.986698362,0.973432753,0.943056894,0.957436936,0.001042508,0.066155307,4.631625652
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_2,rf,weighted,7,"control_scheme, deadband",0.959219969,0.957934637,0.959219969,0.957172048,0.004421576,0.177966319,0.657483339
NewGasFilteredAllMinMax.csv,SP,rem_7,rf,weighted,8,"length, deadband, control_scheme, gain, system_mode, solenoid, pump",0.959399456,0.957968128,0.959399456,0.95704047,0.001154333,0.155912814,4.685544491
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_9,xgb,micro,3,"crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.956643656,0.956643656,0.956643656,0.956643656,0.000644316,0.101507162,0.682877064
NewGasFilteredFunctionMinMax.csv,SP,rem_8,rf,micro,7,"length, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump",0.9564,0.9564,0.9564,0.9564,0.0038,0.5529,1.3134
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_3,rf,weighted,6,"control_scheme, system_mode, pump",0.958705148,0.956278263,0.958705148,0.956384122,0.013142632,0.319009252,0.711163521
NewGasFilteredCommandMinMax.csv,SP,rem_3,rf,weighted,6,"control_scheme, system_mode, pump",0.958658346,0.956236921,0.958658346,0.956344789,0.013183575,0.318508433,0.705419064
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_4,xgb,micro,11,"solenoid, control_scheme, reset_rate, deadband",0.956078463,0.956078463,0.956078463,0.956078463,0.000116536,0.136896655,1.912198067
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_9,xgb,weighted,3,"crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.956643656,0.956071264,0.956643656,0.955608449,0.000644316,0.101507162,0.26936388
NewGasFilteredAllMinMax.csv,WFI-RF,rem_9,rf,micro,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.955546938,0.955546938,0.955546938,0.955546938,0.001559414,0.13929236,4.724927664
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_5,xgb,macro,7,"control_scheme, system_mode, solenoid, rate, pump",0.973042148,0.970739669,0.94141738,0.955438329,0.000831735,0.06886195,0.308964014
NewGasFilteredAllMinMax.csv,WFI-RF,rem_10,rf,micro,5,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.954804113,0.954804113,0.954804113,0.954804113,0.001545583,0.149992573,4.687640429
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_4,xgb,macro,8,"rate, gain, pump, crc_rate",0.972780727,0.96894092,0.94081451,0.954290389,0.000810115,0.068835653,0.358675241
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_5,xgb,macro,7,"crc_rate, gain, solenoid, rate, pump",0.97311477,0.969726912,0.940154923,0.954272062,0.000686108,0.074983826,0.309771299
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_2,rf,macro,10,"gain, pressure_measurement",0.97005059,0.962271345,0.947028965,0.954097049,0.004975592,0.07088693,1.263234377
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_1,rf,macro,14,solenoid,0.985485807,0.970760753,0.939080027,0.953987944,0.001084456,0.068635528,4.624947786
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_4,xgb,weighted,11,"solenoid, control_scheme, reset_rate, deadband",0.956078463,0.956778942,0.956078463,0.953913182,0.000116536,0.136896655,1.240763664
NewGasFilteredAllMinMax.csv,WFI-RF,rem_3,rf,macro,12,"solenoid, address, pressure_measurement",0.985405698,0.970506132,0.938871518,0.953777781,0.001103084,0.067308745,4.507121801
NewGasFilteredAllMinMax.csv,WFI-RF,rem_9,rf,weighted,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.955546938,0.953976668,0.955546938,0.953367092,0.001559414,0.13929236,4.664547682
NewGasFilteredAllMinMax.csv,WFI-RF,rem_10,rf,weighted,5,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.954804113,0.953079056,0.954804113,0.952514787,0.001545583,0.149992573,4.663028955
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_6,xgb,macro,6,"crc_rate, control_scheme, gain, solenoid, rate, pump",0.972286894,0.967418968,0.938601579,0.952367648,0.000540605,0.075810747,0.304112673
NewGasFilteredFunctionMinMax.csv,SP,rem_8,rf,weighted,7,"length, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump",0.9564,0.9536,0.9564,0.9515,0.0038,0.5529,1.2621
NewGasFilteredAllMinMax.csv,SP,rem_2,rf,macro,13,"solenoid, control_scheme",0.984801242,0.968692631,0.935854852,0.951263191,0.001070495,0.072241672,4.863192797
NewGasFilteredAllMinMax.csv,WFI-RF,rem_4,rf,macro,11,"solenoid, address, pressure_measurement, control_scheme",0.98480124,0.968449748,0.93586174,0.951159682,0.001126429,0.069765314,4.578726768
NewGasFilteredAllMinMax.csv,SP,rem_8,rf,micro,7,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.950787796,0.950787796,0.950787796,0.950787796,0.001149732,0.167171261,4.846279144
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_8,xgb,micro,4,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.950005846,0.950005846,0.950005846,0.950005846,0.000540985,0.109808219,0.836825371
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_6,xgb,macro,6,"control_scheme, gain, system_mode, solenoid, rate, pump",0.969643369,0.967277649,0.933989945,0.949807459,0.000727984,0.075816944,0.290171862
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_9,rf,micro,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.9489,0.9489,0.9489,0.9489,0.0042,0.5332,1.3321
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_7,rf,micro,8,"address, reset_rate, pressure_measurement, setpoint, control_scheme, solenoid, deadband",0.9487,0.9487,0.9487,0.9487,0.0018,0.4537,1.1745
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_8,xgb,weighted,4,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.950005846,0.948834451,0.950005846,0.94861559,0.000540985,0.109808219,0.308557272
NewGasFilteredAllMinMax.csv,SP,rem_8,rf,weighted,7,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.950787796,0.948647077,0.950787796,0.94763405,0.001149732,0.167171261,4.847168922
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_7,xgb,macro,5,"control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.96843781,0.963518205,0.931504457,0.946728501,0.000520278,0.075049897,0.291880846
NewGasFilteredAllMinMax.csv,WFI-RF,rem_11,rf,micro,4,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.946130523,0.946130523,0.946130523,0.946130523,0.001685175,0.167141092,4.788285255
NewGasFilteredAllMinMax.csv,SP,rem_3,rf,macro,12,"solenoid, control_scheme, pump",0.982762106,0.967119772,0.92712852,0.945606574,0.001140268,0.073168327,4.602165699
NewGasFilteredAllMinMax.csv,WFI-RF,rem_1,xgb,macro,14,address,0.977551302,0.97657451,0.91720119,0.945116982,0.000102576,0.110291624,1.281623602
NewGasFilteredAllMinMax.csv,WFI-RF,rem_5,rf,macro,10,"address, pressure_measurement, control_scheme, solenoid, pump",0.982543628,0.966933219,0.925850168,0.944765694,0.001107658,0.076142542,4.480115175
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_4,rf,micro,5,"control_scheme, pump, system_mode, rate",0.944711388,0.944711388,0.944711388,0.944711388,0.013080971,0.316758804,0.734289169
NewGasFilteredAllMinMax.csv,SP,rem_7,xgb,micro,8,"length, deadband, control_scheme, gain, system_mode, solenoid, pump",0.944528215,0.944528215,0.944528215,0.944528215,9.79E-05,0.144628778,1.764151812
NewGasFilteredAllMinMax.csv,SP,None,xgb,macro,15,,0.977795268,0.978018295,0.915048356,0.944462845,0.000144588,0.104464547,1.208481312
NewGasFilteredAllMinMax.csv,WFI-RF,None,xgb,macro,15,,0.977795268,0.978018295,0.915048356,0.944462845,0.000144588,0.104464547,1.284210205
NewGasFilteredAllMinMax.csv,WFI-XGB,None,xgb,macro,15,,0.977795268,0.978018295,0.915048356,0.944462845,0.000144588,0.104464547,1.304354191
NewGasFilteredAllMinMax.csv,SP,rem_4,rf,macro,11,"solenoid, control_scheme, length, pump",0.982215912,0.9666881,0.925032563,0.944202129,0.001126371,0.084560752,4.673498631
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_9,rf,weighted,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.9489,0.9452,0.9489,0.9437,0.0042,0.5332,1.2868
NewGasFilteredAllMinMax.csv,SP,rem_1,xgb,macro,14,control_scheme,0.977307335,0.978287272,0.912985263,0.943428273,0.000116521,0.110368005,1.167796612
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_2,rf,macro,13,"solenoid, deadband",0.980256884,0.96699581,0.922870215,0.943289506,0.001228851,0.078535459,4.592559814
NewGasFilteredAllMinMax.csv,WFI-RF,rem_11,rf,weighted,4,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.946130523,0.943935623,0.946130523,0.942913448,0.001685175,0.167141092,4.799571037
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_4,rf,weighted,5,"control_scheme, pump, system_mode, rate",0.944711388,0.942491282,0.944711388,0.942407764,0.013080971,0.316758804,0.730298519
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_7,rf,weighted,8,"address, reset_rate, pressure_measurement, setpoint, control_scheme, solenoid, deadband",0.9487,0.9472,0.9487,0.9417,0.0018,0.4537,1.1083
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_5,rf,micro,10,"reset_rate, setpoint, control_scheme, solenoid, deadband",0.941629828,0.941629828,0.941629828,0.941629828,0.00301253,0.275658636,4.69572258
NewGasFilteredAllMinMax.csv,WFI-RF,rem_2,xgb,micro,13,"address, pressure_measurement",0.941291076,0.941291076,0.941291076,0.941291076,0.001491179,0.54971788,1.830612898
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_8,xgb,macro,4,"crc_rate, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.965358542,0.959107133,0.924384203,0.940841207,0.000811339,0.088109973,0.279602766
NewGasFilteredAllMinMax.csv,SP,rem_2,xgb,macro,13,"solenoid, control_scheme",0.976309617,0.973339609,0.911530513,0.940506938,0.000121251,0.105329903,1.257836103
NewGasFilteredFunctionMinMax.csv,SP,RFE,rf,macro,13,"pressure_measurement, crc_rate",0.9918,0.9624,0.9224,0.9405,0.0009,0.0932,1.7345
NewGasFilteredFunctionMinMax.csv,SP,RFE,xgb,macro,13,"pressure_measurement, crc_rate",0.9918,0.9624,0.9224,0.9405,0.0009,0.0932,1.4530
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,rf,macro,13,"address, pressure_measurement",0.9918,0.9623,0.9223,0.9404,0.0009,0.0932,1.3971
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,rf,macro,14,pressure_measurement,0.9918,0.9623,0.9223,0.9404,0.0009,0.0929,1.3969
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,rf,macro,12,"address, function, pressure_measurement",0.9917,0.9624,0.9222,0.9404,0.0009,0.0932,1.4294
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,xgb,macro,12,"address, function, pressure_measurement",0.9917,0.9624,0.9222,0.9404,0.0009,0.0932,1.4196
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,rf,macro,13,"address, pressure_measurement",0.9918,0.9622,0.9223,0.9403,0.0009,0.0929,1.3769
NewGasFilteredAllMinMax.csv,SP,rem_7,xgb,weighted,8,"length, deadband, control_scheme, gain, system_mode, solenoid, pump",0.944528215,0.945287479,0.944528215,0.940281235,9.79E-05,0.144628778,1.170700788
NewGasFilteredFunctionMinMax.csv,SP,SPFS,rf,macro,15,,0.9918,0.9626,0.9218,0.9402,0.0009,0.0921,1.3729
NewGasFilteredFunctionMinMax.csv,SP,SPFS,xgb,macro,15,,0.9918,0.9626,0.9218,0.9402,0.0009,0.0921,1.4418
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,rf,macro,14,address,0.9918,0.9624,0.9218,0.9402,0.0009,0.0919,1.4115
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,rf,macro,15,,0.9918,0.9628,0.9215,0.9402,0.0008,0.0940,1.4406
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,xgb,macro,15,,0.9918,0.9628,0.9215,0.9402,0.0008,0.0940,1.4309
NewGasFilteredFunctionMinMax.csv,SP,None,rf,macro,15,,0.9918,0.9624,0.9217,0.9400,0.0009,0.0921,1.3722
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,rf,macro,15,,0.9918,0.9624,0.9217,0.9400,0.0009,0.0921,1.4367
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,rf,macro,15,,0.9918,0.9624,0.9217,0.9400,0.0009,0.0921,1.4381
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,rf,macro,15,,0.9918,0.9624,0.9216,0.9400,0.0009,0.0924,1.4582
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,xgb,macro,15,,0.9918,0.9624,0.9216,0.9400,0.0009,0.0924,1.4202
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_3,rf,macro,12,"solenoid, control_scheme, deadband",0.979379327,0.966693523,0.917236035,0.93983248,0.001261474,0.084306406,4.593610764
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_9,rf,macro,3,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.972257913,0.938191047,0.941680159,0.939585,0.000770574,0.014576392,0.773857832
NewGasFilteredAllMinMax.csv,SP,rem_9,rf,micro,6,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump, cycle_time",0.9395325,0.9395325,0.9395325,0.9395325,0.00100088,0.229217345,4.762596846
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_3,rf,micro,6,"control_scheme, setpoint, deadband",0.938954758,0.938954758,0.938954758,0.938954758,0.004257235,0.230403063,0.656220913
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_5,rf,weighted,10,"reset_rate, setpoint, control_scheme, solenoid, deadband",0.941629828,0.940515224,0.941629828,0.938508516,0.00301253,0.275658636,5.168118954
NewGasFilteredAllMinMax.csv,WFI-RF,rem_12,rf,micro,3,"address, pump, length, pressure_measurement, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.938054118,0.938054118,0.938054118,0.938054118,0.001494522,0.172134694,5.008076191
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_8,rf,micro,7,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband",0.9378,0.9378,0.9378,0.9378,0.0026,0.7868,1.0696
NewGasFilteredAllMinMax.csv,SP,rem_10,rf,micro,5,"length, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.937376846,0.937376846,0.937376846,0.937376846,0.001173061,0.196226158,5.133749723
NewGasFilteredAllMinMax.csv,WFI-RF,rem_3,xgb,micro,12,"solenoid, address, pressure_measurement",0.93736574,0.93736574,0.93736574,0.93736574,0.001369884,0.572846812,1.670339108
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_1,xgb,macro,14,solenoid,0.975883583,0.976348155,0.904013803,0.937298271,9.79E-05,0.11047295,1.25624299
NewGasFilteredAllMinMax.csv,WFI-RF,rem_4,xgb,micro,11,"solenoid, address, pressure_measurement, control_scheme",0.936961548,0.936961548,0.936961548,0.936961548,0.00135134,0.573369704,1.714520931
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_7,xgb,macro,5,"crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.963542947,0.955326193,0.917954652,0.935563789,0.000540032,0.092804533,0.290150881
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_3,rf,weighted,6,"control_scheme, setpoint, deadband",0.938954758,0.938206031,0.938954758,0.935323885,0.004257235,0.230403063,0.640067816
NewGasFilteredFunctionMinMax.csv,SP,rem_1,rf,macro,14,control_scheme,0.9912,0.9632,0.9133,0.9350,0.0011,0.0993,1.3621
NewGasFilteredAllMinMax.csv,SP,rem_9,rf,weighted,6,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump, cycle_time",0.9395325,0.937140639,0.9395325,0.934751521,0.00100088,0.229217345,4.677927017
NewGasFilteredAllMinMax.csv,WFI-RF,rem_2,xgb,weighted,13,"address, pressure_measurement",0.941291076,0.939753699,0.941291076,0.934514996,0.001491179,0.54971788,1.24374795
NewGasFilteredCommandMinMax.csv,SP,rem_4,rf,micro,5,"control_scheme, gain, system_mode, pump",0.934446178,0.934446178,0.934446178,0.934446178,0.012752872,0.386997722,0.713154793
NewGasFilteredAllMinMax.csv,WFI-RF,rem_12,rf,weighted,3,"address, pump, length, pressure_measurement, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.938054118,0.934951796,0.938054118,0.934257641,0.001494522,0.172134694,4.979497433
NewGasFilteredAllMinMax.csv,WFI-RF,rem_6,rf,macro,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.978112151,0.958327767,0.912317114,0.933274534,0.001228727,0.081048142,4.462518692
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_5,xgb,micro,10,"reset_rate, setpoint, control_scheme, solenoid, deadband",0.933261979,0.933261979,0.933261979,0.933261979,4.66E-05,0.17937076,1.631905556
NewGasFilteredAllMinMax.csv,SP,rem_5,rf,macro,10,"length, control_scheme, system_mode, solenoid, pump",0.977893673,0.958577244,0.911648901,0.933068848,0.001182176,0.089412113,4.68777585
